brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2024,3161,"2,151,170",19.06 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2023,22749,"774,410",15.93 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2024,3433,"1,632,204",21.61 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Grey
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,4355,"1,510,372",16.58 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,6627,"2,418,891",15.10 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2024,2538,"2,162,242",20.76 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2024,5454,"2,078,077",17.30 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2024,7614,"1,366,017",19.54 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Maruti,Maruti Fronx,Maruti Fronx VXI,individual,petrol,manual,first,suv,fwd,2023,6962,"732,759",16.64 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,15923,"1,667,510",19.11 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2024,5519,"2,138,342",19.83 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,6563,"1,619,750",17.57 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Hyundai,Hyundai Verna,Hyundai Verna VXI,individual,petrol,automatic,first,sedan,fwd,2023,8815,"1,380,229",20.77 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Silver
Tata,Tata Punch,Tata Punch VXI,individual,petrol,automatic,first,suv,fwd,2023,8397,"575,187",16.44 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2024,6043,"1,211,376",20.52 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Tata,Tata Punch,Tata Punch VXI,individual,petrol,manual,first,suv,fwd,2023,16484,"652,599",20.59 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2023,16252,"854,332",16.22 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2024,5692,"2,292,355",18.59 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,3639,"1,862,332",21.07 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2024,5464,"882,440",17.81 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2024,5586,"2,261,254",19.26 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2023,11428,"828,991",21.96 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2024,8731,"1,572,919",19.56 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Red
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2024,5947,"1,228,484",17.79 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2023,9043,"1,799,883",19.81 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2023,18282,"1,015,840",18.89 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Red
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2023,10126,"1,414,402",20.25 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Blue
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,6574,"1,065,985",16.49 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2023,20792,"1,331,775",20.34 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,3358,"1,818,901",15.18 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Blue
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,automatic,first,muv,fwd,2023,19816,"2,434,367",17.46 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,automatic,first,muv,fwd,2024,5825,"2,604,663",15.64 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,second,suv,fwd,2023,19110,"1,010,543",17.27 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Tata,Tata Nexon,Tata Nexon VXI,individual,diesel,manual,first,suv,fwd,2024,8793,"1,149,928",15.57 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2024,4509,"2,159,673",15.80 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2023,11231,"1,936,753",15.32 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2023,10552,"897,865",16.79 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,3368,"1,510,249",18.50 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2023,14614,"1,549,549",21.45 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,5682,"2,276,551",15.15 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,automatic,first,suv,fwd,2024,5553,"1,458,665",15.62 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2024,6654,"1,303,519",20.22 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Silver
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2024,5026,"1,391,219",16.36 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Hyundai,Hyundai Verna,Hyundai Verna VXI,individual,petrol,manual,first,sedan,fwd,2024,7907,"1,718,020",16.03 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,4470,"1,499,161",20.41 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,10440,"1,798,877",18.95 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2024,6251,"1,558,674",18.10 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,3285,"2,765,607",15.26 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Grey
Hyundai,Hyundai Exter,Hyundai Exter VXI,individual,petrol,automatic,first,suv,fwd,2023,9645,"775,134",18.55 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,5964,"1,109,751",18.33 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,automatic,first,suv,fwd,2024,4553,"1,109,992",15.59 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,manual,first,suv,fwd,2023,18570,"1,327,943",19.27 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,5946,"2,206,295",19.53 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,second,suv,fwd,2023,14635,"1,408,519",19.60 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,manual,first,suv,fwd,2023,10766,"1,404,502",19.59 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Tata,Tata Nexon,Tata Nexon VXI,individual,diesel,automatic,first,suv,fwd,2023,7425,"1,077,746",19.69 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Blue
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,second,muv,fwd,2023,12767,"1,582,159",17.16 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Grey
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2023,19281,"1,589,493",20.52 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Kia,Kia Carens,Kia Carens VXI,individual,diesel,manual,first,muv,fwd,2023,16070,"1,480,049",17.64 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2024,2508,"1,294,952",21.79 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2024,5346,"853,333",21.76 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Maruti,Maruti Brezza,Maruti Brezza VXI,individual,petrol,manual,first,suv,fwd,2023,16926,"1,111,214",16.97 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,manual,first,suv,fwd,2024,3232,"2,323,481",16.75 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,5307,"1,632,616",20.96 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Tata,Tata Nexon,Tata Nexon VXI,individual,diesel,manual,first,suv,fwd,2024,5116,"1,178,879",18.06 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2024,2714,"1,857,221",17.62 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Tata,Tata Nexon,Tata Nexon VXI,individual,diesel,automatic,first,suv,fwd,2023,16788,"1,000,729",19.55 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2023,17803,"996,665",19.94 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2023,20415,"1,042,159",19.26 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Grey
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,automatic,first,suv,fwd,2023,20269,"1,082,364",18.20 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2023,8111,"1,534,704",18.00 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,automatic,first,muv,fwd,2024,3124,"2,943,691",15.47 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2024,6030,"1,877,009",18.29 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,6027,"2,167,664",17.41 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2024,6030,"2,188,308",18.82 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,manual,first,suv,fwd,2024,12705,"1,477,634",16.28 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,6141,"1,344,570",20.54 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,manual,first,suv,fwd,2024,7271,"1,524,676",16.77 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2023,19770,"1,093,876",16.91 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,6302,"2,459,954",18.47 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Hyundai,Hyundai Verna,Hyundai Verna VXI,individual,petrol,automatic,first,sedan,fwd,2024,4369,"1,621,226",15.55 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2024,6517,"1,374,045",17.15 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2023,11135,"1,933,068",21.38 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,4526,"3,016,142",17.84 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2024,4029,"1,323,192",15.24 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,5163,"1,294,443",19.24 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Blue
Mahindra,Mahindra Thar,Mahindra Thar VXI,individual,diesel,manual,first,suv,fwd,2024,9629,"1,666,228",18.71 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,1265,"1,443,881",18.49 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2023,18431,"1,614,139",19.28 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2023,6936,"1,091,976",18.12 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2024,4056,"1,583,700",17.10 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2024,7177,"1,427,495",15.97 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,automatic,first,suv,fwd,2023,15321,"603,601",15.91 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2023,9611,"753,846",17.87 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2024,3569,"1,504,792",21.15 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,automatic,first,muv,fwd,2023,18397,"2,787,794",15.39 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2023,11348,"696,874",21.59 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2023,16082,"2,782,739",19.30 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2024,5091,"1,447,984",21.31 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,automatic,first,muv,fwd,2023,11741,"2,735,528",20.40 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,automatic,first,muv,fwd,2024,9287,"2,929,224",17.03 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2023,18169,"1,533,823",19.82 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,949,"1,563,382",17.24 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2023,15932,"1,987,180",18.27 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2023,11691,"773,619",16.74 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2024,6704,"1,587,223",21.97 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,3414,"1,614,150",18.20 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,4770,"1,037,094",20.90 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2023,17524,"1,302,863",16.85 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2023,19328,"1,315,284",17.02 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2023,8998,"1,679,661",21.83 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Grey
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,manual,first,suv,fwd,2024,4330,"1,797,198",18.50 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2023,12625,"903,778",19.24 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2023,11733,"1,493,447",17.35 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,manual,first,suv,fwd,2024,8530,"1,550,332",19.72 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,automatic,first,muv,fwd,2023,17024,"2,753,371",19.18 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,first,muv,fwd,2024,2478,"2,976,198",19.40 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2023,19589,"2,113,736",15.77 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2023,25610,"2,029,485",21.44 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2024,7064,"1,048,904",18.35 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2024,1961,"1,507,737",19.73 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,4031,"2,674,590",16.57 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Grey
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2024,7533,"838,223",18.92 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2023,11461,"2,587,473",17.76 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,automatic,first,suv,fwd,2023,17219,"788,292",19.59 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,6549,"1,087,818",15.76 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,manual,first,muv,fwd,2023,10365,"2,320,890",16.63 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Grey
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2023,14702,"1,523,251",21.50 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,500,"1,697,659",15.41 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,manual,first,muv,fwd,2023,9878,"2,671,730",21.45 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2024,4494,"1,023,471",21.73 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,second,suv,fwd,2023,8761,"947,708",16.99 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Kia,Kia Carens,Kia Carens VXI,individual,diesel,manual,first,muv,fwd,2024,8264,"1,859,987",16.35 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2023,7849,"1,348,824",20.16 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
