brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,automatic,first,suv,fwd,2024,5137,"1,627,982",19.58 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,manual,first,suv,fwd,2024,2875,"2,382,314",18.11 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,automatic,first,suv,fwd,2023,17367,"1,057,878",15.42 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,White
Hyundai,Hyundai Creta,Hyundai Creta E,dealer,petrol,automatic,first,suv,fwd,2023,10402,"1,281,692",20.51 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,individual,petrol,manual,first,muv,fwd,2024,8099,"2,604,107",20.69 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,manual,first,suv,fwd,2024,3433,"1,205,810",21.91 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,individual,petrol,manual,first,suv,fwd,2024,4355,"1,313,829",20.53 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,dealer,petrol,automatic,first,suv,fwd,2023,19067,"1,827,630",15.80 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,manual,second,muv,fwd,2023,8845,"2,597,769",20.09 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,automatic,first,suv,fwd,2023,16137,"2,098,482",17.98 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,manual,first,suv,fwd,2023,21535,"1,245,975",19.37 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2023,6962,"1,039,867",15.69 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Mahindra,Mahindra Thar,Mahindra Thar AX (O),individual,diesel,manual,first,suv,fwd,2024,5369,"1,727,556",17.90 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,automatic,first,suv,fwd,2024,5519,"742,106",21.68 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,manual,first,suv,fwd,2023,18909,"1,450,241",20.68 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,automatic,first,suv,fwd,2024,2526,"2,357,526",21.08 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,manual,first,suv,fwd,2024,2359,"678,354",16.08 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2024,6043,"875,445",19.02 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,automatic,first,suv,fwd,2024,5593,"2,425,202",19.26 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Kia,Kia Seltos,Kia Seltos HTX,dealer,petrol,manual,first,suv,fwd,2023,16252,"1,352,640",17.46 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,automatic,first,suv,fwd,2024,5692,"1,996,908",20.22 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,automatic,first,suv,fwd,2024,3639,"781,804",21.18 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,manual,first,suv,fwd,2024,5464,"1,901,800",18.40 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,manual,first,suv,fwd,2023,16465,"759,339",19.75 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Mahindra,Mahindra Thar,Mahindra Thar AX (O),individual,diesel,manual,first,suv,fwd,2023,11428,"1,444,478",17.11 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,automatic,first,muv,fwd,2023,24328,"2,462,342",15.90 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,dealer,diesel,manual,first,suv,fwd,2024,5947,"2,356,629",18.05 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,automatic,first,suv,fwd,2024,2617,"1,060,833",17.03 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Tata,Tata Punch,Tata Punch Accomplished,individual,petrol,manual,first,suv,fwd,2024,6313,"621,359",15.62 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,automatic,first,suv,fwd,2024,3050,"884,531",16.55 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2024,6574,"964,331",17.46 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,automatic,first,suv,fwd,2023,20792,"1,737,770",16.24 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Hyundai,Hyundai Creta,Hyundai Creta SX (O),dealer,petrol,automatic,first,suv,fwd,2024,3358,"1,599,002",19.50 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2024,6926,"1,169,005",19.42 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,manual,first,suv,fwd,2023,17063,"1,957,868",17.58 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2024,6644,"1,046,477",18.15 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,automatic,first,suv,fwd,2023,24483,"1,562,131",15.72 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Kia,Kia Seltos,Kia Seltos HTX+,dealer,petrol,automatic,first,suv,fwd,2023,13773,"1,487,230",18.67 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Maruti,Maruti Brezza,Maruti Brezza LXi,individual,petrol,automatic,first,suv,fwd,2024,3492,"1,114,330",20.52 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,manual,first,suv,fwd,2023,10552,"937,279",17.33 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,manual,first,suv,fwd,2023,10920,"1,051,835",17.17 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,automatic,first,suv,fwd,2024,4845,"2,227,504",19.52 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,manual,second,suv,fwd,2023,16705,"1,983,939",16.34 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,manual,first,suv,fwd,2023,16383,"988,878",19.63 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,automatic,first,suv,fwd,2024,6654,"1,945,477",20.05 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Hyundai,Hyundai Exter,Hyundai Exter SX (O),individual,petrol,automatic,first,suv,fwd,2023,15065,"754,230",16.64 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Maruti,Maruti Fronx,Maruti Fronx Delta+,individual,petrol,manual,first,suv,fwd,2023,22267,"879,711",20.45 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,manual,first,suv,fwd,2024,4470,"2,215,926",21.12 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,first,suv,fwd,2024,10440,"1,048,325",16.91 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Tata,Tata Safari,Tata Safari Adventure,individual,diesel,automatic,first,suv,fwd,2024,6251,"1,919,336",21.51 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,manual,second,suv,fwd,2023,10714,"580,001",15.20 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,automatic,first,suv,fwd,2023,9645,"1,421,691",19.87 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Hyundai,Hyundai Creta,Hyundai Creta EX,dealer,petrol,manual,first,suv,fwd,2024,5964,"1,369,596",18.84 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,manual,first,suv,fwd,2024,4553,"2,015,088",16.67 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,individual,petrol,manual,first,muv,fwd,2024,6428,"2,600,800",19.42 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,manual,first,suv,fwd,2024,5946,"864,824",17.92 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2023,14635,"1,675,244",17.73 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,automatic,first,suv,fwd,2024,3306,"767,714",16.69 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Mahindra,Mahindra Thar,Mahindra Thar LX,individual,diesel,manual,first,suv,fwd,2023,7425,"1,555,062",18.82 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,first,muv,fwd,2024,4106,"3,124,066",15.44 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,manual,second,suv,fwd,2023,19281,"540,712",18.61 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Hyundai,Hyundai Creta,Hyundai Creta E,dealer,petrol,manual,first,suv,fwd,2023,16070,"1,428,895",21.06 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),dealer,petrol,automatic,first,muv,fwd,2023,8771,"2,748,638",17.37 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,manual,first,suv,fwd,2023,15865,"1,440,863",15.55 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,manual,first,suv,fwd,2023,16926,"1,877,859",19.22 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Hyundai,Hyundai Creta,Hyundai Creta SX,individual,petrol,manual,second,suv,fwd,2023,10580,"1,235,520",16.92 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2024,5307,"1,025,397",21.67 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,manual,first,suv,fwd,2024,5116,"2,157,981",17.54 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Tata,Tata Punch,Tata Punch Pure,individual,petrol,manual,first,suv,fwd,2024,2714,"688,815",19.02 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,manual,first,suv,fwd,2023,16788,"1,050,510",18.49 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,second,suv,fwd,2023,17803,"890,174",19.86 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,automatic,second,suv,fwd,2023,20415,"855,347",20.67 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Grey
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,automatic,second,suv,fwd,2023,20269,"1,396,871",19.98 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,manual,first,suv,fwd,2024,2244,"2,093,659",16.66 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Black
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,automatic,first,suv,fwd,2023,10310,"603,601",19.28 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,automatic,first,suv,fwd,2024,6030,"842,847",15.88 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2023,17568,"1,519,544",20.37 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,manual,first,suv,fwd,2024,6030,"667,407",17.42 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,manual,first,suv,fwd,2024,12705,"1,353,922",19.38 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,manual,first,suv,fwd,2023,17854,"2,097,522",19.61 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Maruti,Maruti Brezza,Maruti Brezza LXi,individual,petrol,manual,first,suv,fwd,2024,7271,"1,154,504",21.64 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,automatic,first,suv,fwd,2024,6908,"1,501,083",21.22 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,automatic,first,suv,fwd,2024,6302,"1,368,596",17.08 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2023,13423,"1,427,545",16.01 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,automatic,first,suv,fwd,2024,6517,"1,565,054",18.93 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2024,3454,"860,528",21.62 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,manual,first,suv,fwd,2023,13815,"775,286",16.33 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Hyundai,Hyundai Creta,Hyundai Creta SX (O),dealer,petrol,automatic,first,suv,fwd,2024,4029,"1,461,796",18.20 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,manual,first,suv,fwd,2024,5163,"821,032",17.00 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2024,9629,"1,124,933",15.32 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,manual,first,suv,fwd,2024,1265,"2,124,922",20.35 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,individual,petrol,manual,first,suv,fwd,2024,6372,"2,018,420",18.90 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,manual,first,muv,fwd,2023,6936,"2,602,256",15.96 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,manual,first,suv,fwd,2024,4056,"2,328,454",17.23 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,dealer,petrol,automatic,first,suv,fwd,2024,7177,"2,097,265",18.43 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,dealer,petrol,manual,first,suv,fwd,2024,5128,"1,287,241",19.09 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,automatic,first,suv,fwd,2024,2844,"1,646,301",19.04 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,automatic,first,suv,fwd,2024,3569,"621,178",16.03 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2023,18397,"879,885",17.93 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,automatic,first,suv,fwd,2024,3539,"825,503",19.94 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,manual,first,suv,fwd,2024,5432,"992,411",18.22 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Maruti,Maruti Brezza,Maruti Brezza ZXi,individual,petrol,automatic,first,suv,fwd,2024,5091,"1,180,098",19.27 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Maruti,Maruti Fronx,Maruti Fronx Delta+,individual,petrol,automatic,first,suv,fwd,2023,11741,"774,957",19.93 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Maruti,Maruti Brezza,Maruti Brezza ZXi,individual,petrol,automatic,first,suv,fwd,2024,9287,"1,153,791",15.85 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,individual,diesel,automatic,first,suv,fwd,2023,18169,"2,235,905",17.03 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,manual,first,suv,fwd,2023,4874,"924,224",20.80 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Kia,Kia Seltos,Kia Seltos HTE,dealer,petrol,manual,first,suv,fwd,2023,15932,"1,332,066",19.69 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,manual,first,suv,fwd,2023,11691,"793,498",15.04 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Silver
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,automatic,first,suv,fwd,2024,6704,"868,974",17.25 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Tata,Tata Punch,Tata Punch Pure,dealer,petrol,manual,first,suv,fwd,2024,3414,"610,398",21.39 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Hyundai,Hyundai Exter,Hyundai Exter SX (O),individual,petrol,automatic,first,suv,fwd,2024,4770,"755,139",20.52 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Kia,Kia Seltos,Kia Seltos GTLine,individual,petrol,manual,first,suv,fwd,2024,6009,"1,752,610",19.22 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,automatic,first,suv,fwd,2024,6731,"1,465,274",20.96 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,dealer,petrol,manual,first,suv,fwd,2023,8998,"1,176,224",20.03 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX (O),dealer,petrol,automatic,first,muv,fwd,2023,13327,"2,638,944",20.79 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2024,4050,"756,592",15.05 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,manual,first,suv,fwd,2024,3693,"860,442",15.08 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2024,8530,"1,040,164",19.80 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,individual,petrol,manual,first,muv,fwd,2023,17024,"2,354,882",16.53 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,manual,first,suv,fwd,2024,2478,"1,552,144",20.30 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,automatic,first,suv,fwd,2024,6835,"935,051",18.13 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,manual,first,suv,fwd,2023,25610,"1,033,090",19.01 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,manual,first,suv,fwd,2024,7064,"2,362,214",18.12 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Hyundai,Hyundai Creta,Hyundai Creta S,dealer,petrol,manual,first,suv,fwd,2023,7403,"1,336,995",20.06 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,White
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,automatic,second,suv,fwd,2023,12578,"1,321,605",21.96 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Hyundai,Hyundai Creta,Hyundai Creta SX,individual,petrol,automatic,first,suv,fwd,2023,21334,"1,335,211",17.62 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Hyundai,Hyundai Exter,Hyundai Exter SX,dealer,petrol,manual,second,suv,fwd,2023,11461,"748,904",15.83 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z6,individual,diesel,automatic,first,suv,fwd,2023,17219,"2,235,319",18.24 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,manual,first,suv,fwd,2023,18873,"1,929,702",21.56 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Tata,Tata Punch,Tata Punch Pure,individual,petrol,automatic,first,suv,fwd,2024,3146,"654,258",16.68 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2024,4880,"1,033,806",20.18 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Hyundai,Hyundai Creta,Hyundai Creta SX (O),individual,petrol,manual,first,suv,fwd,2023,500,"1,283,097",21.95 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,manual,second,suv,fwd,2023,9878,"1,993,285",21.13 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
